HikePK,EmpIDFK,FirstName,LastName,Gender,Weight,LastHike,LastSalary,NewHike,NewSalary
1,850297,Shawna,Buck,F,44,17,119090,29,153626
2,304721,Nathaniel,Burke,M,52,14,117991,26,148669
3,412317,Elisabeth,Foster,F,42,28,161045,40,225463
4,621375,Briana,Lancaster,F,43,16,142616,28,182548
5,159108,Shanna,Silva,F,48,13,85833,25,107291
6,612850,Bethany,Cline,F,48,21,154836,33,205932
7,265124,Tonia,Burns,F,50,19,102274,31,133979
8,369712,Yesenia,Guerrero,F,41,4,150016,16,174019
9,308617,Aileen,Blanchard,F,49,13,179264,25,224080
10,766783,Marta,Cervantes,F,48,14,68134,26,85849
11,583924,Adrienne,Puckett,F,47,25,105366,37,144351
12,932453,Beatriz,Knowles,F,49,18,53311,30,69304
13,432168,Jermaine,Sykes,M,51,5,122631,17,143478
14,721098,Isabel,Espinoza,F,47,5,115858,17,135554
15,880704,Benjamin,Jennings,M,53,3,115574,15,132910
16,893976,Beverly,Rosales,F,45,21,139394,33,185394
17,297741,Lynn,Pena,F,40,4,48443,16,56194
18,136626,Carmela,Jefferson,F,41,1,132431,13,149647
19,201710,Karyn,Christian,F,44,1,96197,13,108703
20,601071,Liz,Frank,F,50,18,199943,30,259926
21,269523,Kendra,Villarreal,F,47,5,144517,17,169085
22,310986,Maryellen,Mcfadden,F,53,9,94221,21,114007
23,434046,Bianca,Langley,F,50,30,80844,42,114798
24,971444,Elias,Cabrera,M,50,12,87962,24,109073
25,602683,Alberta,Chapman,F,54,22,125428,34,168074
26,145327,Erin,Olsen,M,50,14,66575,26,83885
27,798646,Patsy,Koch,F,49,30,87146,42,123747
28,769123,Brenton,Matthews,M,53,2,98023,14,111746
29,929791,Esperanza,Paul,F,42,20,176095,32,232445
30,141326,Patricia,Briggs,F,53,0,160494,12,179753
31,946835,Marjorie,Wells,F,49,18,128425,30,166953
32,894936,Vivian,Burnett,F,46,2,93355,14,106425
33,248449,Carlene,Cain,F,52,4,107647,16,124871
34,160503,Nickolas,Williams,M,51,1,97725,13,110429
35,337955,Jeremiah,Dotson,M,51,27,42840,39,59548
36,970502,Nora,Hansen,F,51,8,159223,20,191068
37,166615,Jayne,Coleman,F,41,26,171662,38,236894
38,114425,Doris,Glenn,F,46,28,188137,40,263392
39,257927,Agnes,Herman,F,43,11,128225,23,157717
40,593953,Tara,Gutierrez,F,44,30,115223,42,163617
41,790389,Claudette,Solomon,F,43,17,181603,29,234268
42,587361,Rosario,Trevino,F,46,28,46453,40,65034
43,404070,Aldo,Medina,M,50,24,61791,36,84036
44,192175,Bret,Blevins,M,54,14,163665,26,206218
45,430843,Karina,Owens,F,45,5,91713,17,107304
46,166790,Margaret,Reilly,F,45,27,131166,39,182321
47,346662,Garth,Clarke,M,54,25,80047,37,109664
48,951857,Sherri,Snyder,F,47,0,65798,12,73694
49,633255,Yvette,Warner,F,50,7,190579,19,226789
50,583282,Carolina,Coleman,F,53,18,166828,30,216876
51,421955,Sonia,Cook,F,48,23,191691,35,258783
52,701223,Esmeralda,Grant,F,48,19,190367,31,249381
53,122005,Candy,Singleton,F,47,10,175771,22,214441
54,634658,Rolland,Mendoza,M,50,24,75123,36,102167
55,747200,Janelle,Gill,F,41,30,131182,42,186278
56,962851,Kathie,Kirby,F,42,25,65985,37,90399
57,168829,Antonia,Kinney,F,42,16,148623,28,190237
